path,filename,extension,size,created,modified,title,summary,discipline,project,research_area,document_type,canonical,parent,children,related_documents,incoming_links,outgoing_links,tags,keywords,missing_metadata,duplicate_score,similar_documents,status,authority_score,importance_score,confidence_score,suggested_location,migration_action
input-documents/Composition_Science_Research_Library_v0.2 2.md,Composition_Science_Research_Library_v0.2 2.md,.md,18326,2026-07-18T12:23:00+00:00,2026-07-20T23:51:54+00:00,Composition Science Research Library,"**Version:** 0.2 **Status:** Working evidence registry **Updated:** July 18, 2026",Composition Science,Composition Science,"composition, evidence, spacing",bibliography,True,Composition_Science_Research_Library_v0.4.md,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Markdown_Template_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2.md,,,,composition; evidence; spacing,title; date; status; project; document_type; summary; tags; id; version,1.0,Composition_Science_Research_Library_v0.2.md,missing,0.5,0.8,0.25,content/composition-science/canonical/composition-science-research-library-v0-2-2.md,merge
input-documents/Composition_Science_Research_Library_v0.2.md,Composition_Science_Research_Library_v0.2.md,.md,18326,2026-07-18T12:25:46+00:00,2026-07-20T23:51:55+00:00,Composition Science Research Library,"**Version:** 0.2 **Status:** Working evidence registry **Updated:** July 18, 2026",Composition Science,Composition Science,"composition, evidence, spacing",bibliography,True,Composition_Science_Research_Library_v0.4.md,Composition_Science_Research_Library_v0.4.md,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Markdown_Template_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md,,,,composition; evidence; spacing,title; date; status; project; document_type; summary; tags; id; version,1.0,Composition_Science_Research_Library_v0.2 2.md,missing,0.5,0.8,0.25,content/composition-science/canonical/composition-science-research-library-v0-2.md,merge
input-documents/Composition_Science_Research_Library_v0.4.md,Composition_Science_Research_Library_v0.4.md,.md,51703,2026-07-18T12:35:04+00:00,2026-07-20T23:51:56+00:00,Composition Science Research Library,"**Version:** 0.4 **Status:** Working evidence registry **Updated:** July 18, 2026",Composition Science,Composition Science,"composition, evidence, spacing",bibliography,True,Composition_Science_Research_Library_v0.2.md,Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Markdown_Template_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md,,,,composition; evidence; spacing,title; date; status; project; document_type; summary; tags; id; version,0.0,,missing,0.5,0.8,0.4,content/composition-science/canonical/composition-science-research-library-v0-4.md,move
input-documents/Composition_Science_Visual_Density_Crowding_and_Perceptual_Separation.md,Composition_Science_Visual_Density_Crowding_and_Perceptual_Separation.md,.md,52090,2026-07-19T12:09:48+00:00,2026-07-20T23:51:31+00:00,"Visual Density, Crowding, and Perceptual Separation","Five iterative research cycles tested whether a universal minimum spacing exists
for visual composition. The fixed-spacing hypothesis was rejected. The strongest
quantitative regularity is that critical spacing for peripheral identification
grows approximately in proportion to eccentricity, but the coefficient varies by
target, observer, meridian, grouping, and display configuration. Global grouping
can worsen or relieve crowding, and clutter cannot be predicted from element count
alone. The resulting model treats perceptual separation as a relationship among
visual angle, eccentricity, grouping compatibility, feature competition, task,
viewing time, and observer capability. The report proposes a Perceptual Separation
Envelope and a practical design-testing protocol rather than a universal pixel rule.",Composition Science,Composition Science,"composition, perception, spacing",research-note,False,,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md,,,,composition; perception; spacing,title; document_type; tags; id,0.0,,research-draft,0.4,0.55,0.78,content/composition-science/research-note/composition-science-visual-density-crowding-and-perceptual-separation.md,rename
input-documents/GN-100_Perception_Autonomous_Research_Report_v1.md,GN-100_Perception_Autonomous_Research_Report_v1.md,.md,28091,2026-07-19T12:22:08+00:00,2026-07-20T23:51:33+00:00,Autonomous Research Report: Perception as the Foundation of Composition,>,Cognitive Science,Composition Science,"attention, cognition, composition",research_report,False,,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md,,,,attention; cognition; composition; perception,,0.0,,working,0.4,0.55,0.9,content/composition-science/research_report/gn-100-perception-autonomous-research-report-v1.md,rename
input-documents/Product_Genome_Autonomous_Research_Run_01.md,Product_Genome_Autonomous_Research_Run_01.md,.md,72713,2026-07-19T12:11:17+00:00,2026-07-20T23:51:35+00:00,Product Genome Autonomous Research Report: Run 01,"This research run rejects minimalism as a universal product-design law and replaces it with a stronger model: products should minimize unnecessary interaction cost while preserving the complexity required by capability, safety, expertise, and context. The most defensible cross-domain principles concern compatibility between controls and user expectations, perceptible action possibilities, closed feedback loops, biomechanical fit, error-resistant constraints, and support for maintenance over time. Rams and Sapper are best understood not as opposing aesthetics but as different strategies for managing complexity. Rams tends to externalize order and suppress nonessential signals; Sapper often internalizes technical complexity while preserving direct manipulation and mechanical intelligibility. Repairability and emotional durability appear related to product lifetime, but current evidence does not justify treating either as independently sufficient. The report proposes a Product Legibility Model and a Complexity Allocation Model for future testing.",Industrial Design,Composition Science,"evidence, product design",knowledge-model,False,,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Markdown_Template_v1.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md; Composition_Science_Research_Library_v0.4.md; Product_Genome_Project_Atlas_v1.md,,,,evidence; product design,title; document_type; tags; id,0.0,,active,0.6,0.7,0.78,content/composition-science/knowledge-model/product-genome-autonomous-research-run-01.md,rename
input-documents/Product_Genome_Project_Atlas_v1.md,Product_Genome_Project_Atlas_v1.md,.md,34185,2026-07-18T23:12:52+00:00,2026-07-20T23:51:57+00:00,Product Genome: Project Atlas Research Framework,"Product design is treated here as the design of sustained physical interaction between humans, objects, systems, and environments. The Product Genome will not begin as a catalog of famous designers or stylistic movements. It will identify recurring variables, constraints, interaction patterns, and perceptual effects, then map how individual designers and product categories weight those variables differently. The goal is to distinguish biological and functional regularities from cultural conventions, manufacturing artifacts, brand language, and temporary fashion.",Architecture,Composition Science,"architecture, composition, perception",knowledge-model,True,,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md; Composition_Science_Research_Library_v0.2.md,,,,architecture; composition; perception; product design,title; document_type; tags; id,0.0,,active,0.85,0.95,0.78,content/composition-science/canonical/product-genome-project-atlas-v1.md,keep
input-documents/Project_Atlas_Applied_Case_Study_001_Account_Settings_Form.md,Project_Atlas_Applied_Case_Study_001_Account_Settings_Form.md,.md,10598,2026-07-18T19:10:30+00:00,2026-07-20T23:51:58+00:00,Project Atlas Applied Case Study 001: Account Settings Form,"Test whether the Atlas proximity model produces useful, falsifiable design
guidance when applied to an ordinary interface rather than a laboratory
stimulus.",Composition Science,Project Atlas,"composition, spacing",case-study,False,,,Project_Atlas_Autonomous_Research_Report_001_Relational_Legibility.md; Project_Atlas_Evidence_Gallery_v0.1.md; Project_Atlas_Foundation_Research_Plan.md; Project_Atlas_Foundational_Documents_and_Ribbon_Evidence_Collection_001.md; Project_Atlas_Project_Charter_v0.1.md; Project_Atlas_Rosetta_Stone_Cross_System_Design_Mechanism_Map_v0.1.md; Project_Atlas_Visual_Information_Transfer_Foundations_v1 2.md; Project_Atlas_Visual_Information_Transfer_Foundations_v1.md,,,,composition; spacing,document_type; summary; tags; id,0.0,,working-draft,0.4,0.51,0.78,content/project-atlas/case-study/project-atlas-applied-case-study-001-account-settings-form.md,move
input-documents/Project_Atlas_Autonomous_Research_Itten_Seven_Contrasts_v0.1.md,Project_Atlas_Autonomous_Research_Itten_Seven_Contrasts_v0.1.md,.md,21887,2026-07-19T12:08:42+00:00,2026-07-20T23:51:36+00:00,Project Atlas Autonomous Research Report: Johannes Itten's Seven Color Contrasts,"This investigation tested Johannes Itten's seven color contrasts against historical scholarship, modern color science, psychophysics, neuroscience, visual communication research, and accessibility practice.",Color Science,Project Atlas,"color, evidence",research-report,False,,,Project_Atlas_Autonomous_Research_Report_001_Relational_Legibility.md; Project_Atlas_Color_Vocabulary_and_Mechanism_Taxonomy.md; Project_Atlas_Evidence_Gallery_v0.1.md; Project_Atlas_Foundational_Documents_and_Ribbon_Evidence_Collection_001.md; Project_Atlas_Letter_Confusion_Data_Audit_v1.md; Project_Atlas_Masters_vs_Modern_Science_01_Chevreul_v0.1.md; Project_Atlas_Masters_vs_Modern_Science_02_Josef_Albers_v0.1.md; Project_Atlas_Perceptual_Color_Genome.md; Project_Atlas_Project_Charter_v0.1.md; Project_Atlas_Research_Methodology_v0.2.md; Project_Atlas_Rosetta_Stone_Cross_System_Design_Mechanism_Map_v0.1.md,,,,color; evidence,document_type; summary; tags; id,0.0,,research-synthesis,0.4,0.7,0.78,content/project-atlas/research-report/project-atlas-autonomous-research-itten-seven-contrasts-v0-1.md,move
input-documents/Project_Atlas_Autonomous_Research_Report_001_Relational_Legibility.md,Project_Atlas_Autonomous_Research_Report_001_Relational_Legibility.md,.md,28025,2026-07-19T12:09:11+00:00,2026-07-20T23:51:37+00:00,Project Atlas Autonomous Research Report 001,This research pass tested a central uncertainty in Project Atlas:,Visual Design Research,Project Atlas,"evidence, spacing",research-report,False,,,Project_Atlas_Applied_Case_Study_001_Account_Settings_Form.md; Project_Atlas_Autonomous_Research_Itten_Seven_Contrasts_v0.1.md; Project_Atlas_Evidence_Gallery_v0.1.md; Project_Atlas_Foundational_Documents_and_Ribbon_Evidence_Collection_001.md; Project_Atlas_Letter_Confusion_Data_Audit_v1.md; Project_Atlas_Project_Charter_v0.1.md; Project_Atlas_Research_Methodology_v0.2.md; Project_Atlas_Rosetta_Stone_Cross_System_Design_Mechanism_Map_v0.1.md; Project_Atlas_Visual_Information_Transfer_Foundations_v1 2.md; Project_Atlas_Visual_Information_Transfer_Foundations_v1.md,,,,evidence; spacing,document_type; summary; tags; id,0.0,,research-synthesis,0.4,0.7,0.78,content/project-atlas/research-report/project-atlas-autonomous-research-report-001-relational-legibility.md,move
input-documents/Project_Atlas_Color_Evidence_Registry_v0.1.md,Project_Atlas_Color_Evidence_Registry_v0.1.md,.md,29280,2026-07-18T13:18:25+00:00,2026-07-20T23:52:00+00:00,Project Atlas Color Evidence Registry v0.1,"Establish the first source-grounded evidence registry for the Project
Atlas Perceptual Color Genome. This document separates measured findings
from interpretations and begins translating color science into bounded,
testable composition hypotheses.",Color Science,Composition Science,"color, composition, evidence",evidence-registry,False,,,ATLAS-0001_Proximity_and_Relative_Separation_v0.1.md; Architecture_as_a_Foundation_for_Composition_Science.md; Composition_Genome_v1.md; Composition_Science_Architecture_Human_Scale_and_Proportion_Research.md; Composition_Science_Knowledge_Graph_Specification_v1.md; Composition_Science_Markdown_Template_v1.md; Composition_Science_Ontology_v1.md; Composition_Science_Phase_2_Visual_Hierarchy_and_Wayfinding.md; Composition_Science_Phase_3_Evidence_Review_Attention_Wayfinding.md; Composition_Science_Project_Constitution_v1.md; Composition_Science_Research_Library_v0.1.md; Composition_Science_Research_Library_v0.2 2.md,,,color; perception; attention; accessibility; colorimetry; composition,color; composition; evidence; perception,document_type; summary; id,0.0,,working-draft,0.4,0.55,0.81,content/composition-science/evidence-registry/project-atlas-color-evidence-registry-v0-1.md,rename
